560026,9.06
560040,8.35
560041,13.39
560022,14.02
560066,20.03
562125,19.48
560014,22.2
560015,24.18
560037,24.14
560079,22.44
560027,22.43
560002,21.33
560084,21.5
560025,22.42
560080,23.36
560098,23.84
560061,23.46
560028,22.57
562157,21.96
560003,21.48
560021,21.07
560064,20.79
560043,20.65
560038,21.15
560013,21.12
560052,21.79
560036,21.84
560067,21.9
560030,22.09
560104,21.58
560020,21.65
560072,21.49
560023,21.04
560018,20.63
560054,21.13
560048,21.56
560095,21.63
560086,21.26
560034,21.64
560085,21.39
560068,21.31
560103,21.43
560070,21.29
560063,21.01
560093,21.13
560094,21.6
560091,21.43
560046,21.67
560096,21.35
562149,21.17
560065,20.96
560001,21.22
560010,21.0
562107,20.88
560099,20.95
560042,20.91
560016,20.86
560071,21.06
560056,21.13
560055,21.16
560092,20.99
560078,20.95
562106,20.89
560059,21.2
560087,21.1
560033,21.31
560051,21.47
560024,21.4
560074,21.53
560004,21.63
560069,21.48
560073,21.37
560062,21.47
560008,21.67
560012,21.84
560039,21.88
560097,21.79
560049,21.77
560077,21.86
560005,21.97
560011,22.02
562130,22.02
560102,22.06
560045,21.99
560053,21.78
560006,22.05
560076,22.0
560050,21.82
560100,21.74
560007,21.85
560017,22.02
560019,21.9
560083,22.06
560058,22.1
560029,22.2
560075,22.31
560047,22.37
560009,22.28
